	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
5340	1	0	0	0	0	22	3	5	0	-173.363	0	-173.363	0	0.0	-2.5	17.2569	-5.74035	18.0336	9.79325	78.9011	0	0	-163.57	0.0	0.0	-163.57	[01]Unknown 1_1416.mvdml	-3.8029800000000002	31	-5.27644	-2.61884	Unknown 1_1416	411.472	2	[01]Unknown 1_1416	-13.6634	0.0	1.0	0.0	1.0	-169.315	0.0	-81.1841	0.0	0.0	-169.56	5.0	0.516339	1.0	0.0	O=c([CH]C=[C]=1[CH]C(OC)=C(O)C=[CH]=1)[n]([C](C)C)=CC=2[C]3C=4[CH]C=C[CH]C=4N=C3C=CC=2
5343	1	0	0	0	0	24	9	2	0	-178.764	0	-178.764	0	0.0	0.0	2.82645	-8.51268	4.53683	-3.97585	150.417	0	0	-182.74	0.0	0.0	-182.74	[00]BindingDB_50436807_mol_1.mvdml	0.299019	42	-4.35095	0.9480190000000001	BindingDB_50436807_mol_1	578.6709999999999	2	[00]BindingDB_50436807_mol_1	-2.20098	0.0	0.0	0.0	1.0	-180.919	0.0	39.8168	0.0	0.0	-179.063	2.0	256.88599999999997	2.0	2.0	FC(C=1)=CC=CC=1C2C3CSCN3C6(C5=CC=CC4=CC=CC(C6(=O))=C54)C2(C7(=O))CN(C)CC7=CC(=C8)C=CC=C8F
5346	1	0	0	0	0	20	10	2	0	-161.017	0	-161.017	0	0.0	-2.5	5.98854	33.0016	8.87669	39.3782	155.997	0	0	-121.639	0.0	0.0	-121.639	[00]BindingDB_50346982_mol_1.mvdml	0.0	39	-3.11895	2.5100599999999997	BindingDB_50346982_mol_1	557.466	2	[00]BindingDB_50346982_mol_1	-4.31604	0.0	1.0	0.0	0.0	-122.661	0.0	97.8922	0.0	0.0	-161.017	2.0	316.801	2.0	2.0	ClC(=CC=1)C=CC=1C=C(C2)C(=O)C34CN2C5(O)C=6C=CC=CC=6C(=O)C35N7CCCC7C4C=8C=CC(Cl)=CC=8
5349	1	0	0	0	0	9	3	0	0	-101.84700000000001	0	-101.84700000000001	0	0.0	0.0	0.0	6.7091199999999995	0.0	6.7091199999999995	40.9876	0	0	-95.1376	0.0	0.0	-95.1376	[00]BindingDB_50132101_mol_1.mvdml	-3.95937	15	-6.34251	-5.23802	BindingDB_50132101_mol_1	200.236	2	[00]BindingDB_50132101_mol_1	-10.1868	0.0	1.0	0.0	0.0	-100.38799999999999	0.0	-78.5703	0.0	0.0	-97.8874	0.0	-28.3958	0.0	0.0	OC(C=1)=CC=C2C=1NC3=C2CCN=C3C
5352	1	0	0	0	0	20	4	5	0	-165.30900000000003	0	-165.30900000000003	0	0.0	-1.34407	1.4838799999999999	20.9559	1.81382	21.4256	144.015	0	0	-143.884	0.0	0.0	-143.884	[00]BindingDB_50431829_mol_1.mvdml	-1.94335	29	-4.96151	-2.71533	BindingDB_50431829_mol_1	397.49199999999996	3	[00]BindingDB_50431829_mol_1	-7.29525	0.0	0.0	0.0	2.0	-145.453	0.0	-78.7445	0.0	0.0	-163.366	5.0	16.1278	0.0	0.0	N#CC=1C(N)=C(C#N)C(C2=CC=C(OC)C=C2)=C(S3)C=1CC3C=4C=CC(C)=CC=4
5355	1	0	0	0	0	20	10	2	0	-166.898	0	-166.898	0	0.0	-2.5	5.966480000000001	33.0205	8.745389999999999	39.2659	156.81	0	0	-127.632	0.0	0.0	-127.632	[00]BindingDB_50346984_mol_1.mvdml	0.0	39	-3.27261	2.2569999999999997	BindingDB_50346984_mol_1	524.557	2	[00]BindingDB_50346984_mol_1	-5.0	0.0	1.0	0.0	0.0	-128.817	0.0	88.0229	0.0	0.0	-166.898	2.0	305.893	2.0	2.0	FC(=CC=1)C=CC=1C=C(C2)C(=O)C34CN2C5(O)C=6C=CC=CC=6C(=O)C35N7CCCC7C4C=8C=CC(F)=CC=8
5358	1	0	0	0	0	17	2	7	0	-177.701	0	-177.701	0	0.0	-2.5	11.1905	14.4895	18.9125	30.901999999999997	91.102	0	0	-146.799	0.0	0.0	-146.799	[00]BindingDB_50149948_mol_1.mvdml	-2.51316	31	-4.73545	-3.49209	BindingDB_50149948_mol_1	503.369	4	[00]BindingDB_50149948_mol_1	-12.6676	0.0	0.0	0.0	0.0	-153.247	0.0	-108.255	0.0	0.0	-175.188	7.0	-48.9638	2.0	1.0	BrC(=CN=1)C=CC=1NC(=O)CCC(=O)NC(C=C2)=CC=C2C=3C=CC=CC=3S(=O)(=O)N
5361	1	0	0	0	0	20	14	16	0	-235.25799999999998	0	-235.25799999999998	0	0.0	0.0	5.9802	-6.96892	39.6656	32.6967	125.31700000000001	0	0	-202.56099999999998	0.0	-2.8939999999999997	-202.56099999999998	[00]BindingDB_50443694_mol_1.mvdml	0.0	40	-5.064019999999999	-3.10909	BindingDB_50443694_mol_1	540.735	1	[00]BindingDB_50443694_mol_1	0.0	1.0	0.0	0.0	2.0	-190.105	0.0	-124.36399999999999	0.0	0.0	-232.364	16.0	-40.7893	1.0	0.0	O=C1C=C(C2=CC=C([N+](C)C)C=C2)OC(=C3)C1=CC=C3OCCCCCCCCCCN(C)CC=4C=CC=CC=4
5364	1	0	0	0	0	8	4	3	0	-110.009	0	-110.009	0	0.0	0.0	0.0	-0.950232	0.469053	-0.481179	26.2391	0	0	-110.491	0.0	-7.11227	-110.491	[00]BindingDB_50024206_mol_1.mvdml	-5.0202800000000005	15	-7.366039999999999	-4.96034	BindingDB_50024206_mol_1	204.268	1	[00]BindingDB_50024206_mol_1	-6.41485	1.0	1.0	0.0	0.0	-109.90100000000001	0.0	-74.4051	0.0	0.0	-97.8769	3.0	-11.4442	0.0	0.0	OC(C=C21)=CC=C2NC=C1CC[N+](C)C
5367	1	0	0	0	0	6	12	8	0	-135.828	0	-135.828	0	0.0	0.0	0.0	6.448230000000001	8.7891	15.2373	45.786	0	0	-120.59100000000001	0.0	0.0	-120.59100000000001	[00]BindingDB_50319391_mol_1.mvdml	-2.41542	22	-5.48139	-4.50097	BindingDB_50319391_mol_1	305.45799999999997	3	[00]BindingDB_50319391_mol_1	-2.5	0.0	0.0	0.0	1.0	-119.15299999999999	0.0	-99.0212	0.0	0.0	-133.41299999999998	8.0	-39.9708	0.0	0.0	CCN(CC)CC(C=C1)=CC=C1OCCN2CCN(C)CC2
5370	1	0	0	0	0	24	13	4	0	-151.394	0	-151.394	0	0.0	0.0	5.43153	-10.2554	7.69866	-2.55677	162.738	0	0	-153.951	0.0	0.0	-153.951	[00]BindingDB_50436826_mol_1.mvdml	-2.54187	45	-3.4211400000000003	5.14202	BindingDB_50436826_mol_1	598.73	2	[00]BindingDB_50436826_mol_1	-9.56504	0.0	0.0	0.0	2.0	-152.47	0.0	231.391	0.0	0.0	-148.852	4.0	570.327	2.0	0.0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CCCCC5C(C6=C(OC)C=CC=C6)C4(C7(=O))CN(C)CC7=CC8=CC=CC=C8OC
5374	1	0	0	0	0	11	6	8	0	-165.519	0	-165.519	0	0.0	-2.58527	7.4953899999999996	2.51419	12.37	12.2989	62.2692	0	0	-153.22	0.0	0.0	-153.22	[00]BindingDB_50359289_mol_1.mvdml	-2.69818	26	-5.89309	-4.5277	BindingDB_50359289_mol_1	355.38800000000003	3	[00]BindingDB_50359289_mol_1	-12.5	0.0	0.0	0.0	2.0	-157.653	0.0	-117.72	0.0	0.0	-162.821	8.0	-55.0583	2.0	0.0	O=C(NC=1C=CN=CC=1(N))OCC(=CC=2)C=CC=2OC(=O)C3CCCC3
5377	1	0	0	0	0	20	4	5	0	-177.808	0	-177.808	0	0.0	-1.09866	0.11774000000000001	24.739	0.284995	23.9253	184.601	0	0	-153.88299999999998	0.0	0.0	-153.88299999999998	[00]BindingDB_50431818_mol_1.mvdml	-3.0238099999999997	29	-5.3063	-3.96757	BindingDB_50431818_mol_1	397.49199999999996	3	[00]BindingDB_50431818_mol_1	-5.61143	0.0	0.0	0.0	2.0	-153.314	0.0	-115.059	0.0	0.0	-174.78400000000002	5.0	-43.1888	0.0	0.0	N#CC=1C(N)=C(C#N)C(C2=CC=C(C)C=C2)=C(S3)C=1CC3C(=CC=4)C=CC=4OC
5381	1	0	0	0	0	15	2	3	0	-140.79399999999998	0	-140.79399999999998	0	0.0	0.0	0.7873359999999999	20.8294	0.8345049999999999	21.6639	96.8333	0	0	-119.131	0.0	0.0	-119.131	[00]BindingDB_50365776.mvdml	-6.4764800000000005	22	-5.415019999999999	-4.46905	BindingDB_50365776	290.316	2	[00]BindingDB_50365776	-15.3236	0.0	1.0	0.0	0.0	-125.396	0.0	-98.3191	0.0	0.0	-134.31799999999998	3.0	-36.3482	1.0	0.0	O=C1C(=C32)C=CC=C3C=CN=C2C(=C4)C1=CC=C4NCCO
5384	1	0	0	0	0	16	7	7	0	-182.775	0	-182.775	0	0.0	-4.99639	0.0	-7.11787	5.12204	-6.99222	84.2621	0	0	-189.767	0.0	-6.7166	-189.767	[00]BindingDB_50448445_mol_1.mvdml	-6.04537	29	-6.54368	-4.767580000000001	BindingDB_50448445_mol_1	393.47900000000004	2	[00]BindingDB_50448445_mol_1	-8.50071	1.0	3.0	0.0	0.0	-188.264	0.0	-138.26	0.0	0.0	-170.013	7.0	-58.3259	0.0	0.0	OC(C=1)=CC=C(N2)C=1C(CC[N+](C)C)=C2C(C(O)CO)C=3C4=CC=CC=C4NC=3
5385	1	0	0	0	0	16	7	7	0	-169.59799999999998	0	-169.59799999999998	0	0.0	-5.23692	0.0	-10.9302	4.24927	-11.9179	81.0597	0	0	-181.516	0.0	-6.63585	-181.516	[01]BindingDB_50448445_mol_1.mvdml	-8.7738	29	-6.25919	-4.43686	BindingDB_50448445_mol_1	393.47900000000004	2	[01]BindingDB_50448445_mol_1	-17.4467	1.0	3.0	0.0	0.0	-187.47400000000002	0.0	-128.66899999999998	0.0	0.0	-154.189	7.0	-53.0663	0.0	0.0	OC(C=1)=CC=C(N2)C=1C(CC[N+](C)C)=C2C(C(O)CO)C=3C4=CC=CC=C4NC=3
5390	1	0	0	0	0	7	4	0	0	-87.1964	0	-87.1964	0	0.0	0.0	0.0	8.66231	0.0	8.66231	39.2115	0	0	-78.5341	0.0	0.0	-78.5341	[00]BindingDB_50289102_mol_1.mvdml	0.0	13	-6.0410900000000005	-5.25902	BindingDB_50289102_mol_1	172.226	2	[00]BindingDB_50289102_mol_1	-2.5	0.0	0.0	0.0	0.0	-80.0809	0.0	-68.3673	0.0	0.0	-87.1964	0.0	-29.0636	0.0	0.0	N=1C=2C=CC=CC=2CN3CCCC=13
5391	1	0	0	0	0	7	4	0	0	-86.4889	0	-86.4889	0	0.0	0.0	0.0	8.662410000000001	0.0	8.662410000000001	39.2121	0	0	-77.8265	0.0	0.0	-77.8265	[01]BindingDB_50289102_mol_1.mvdml	-0.289649	13	-5.98666	-4.9392	BindingDB_50289102_mol_1	172.226	2	[01]BindingDB_50289102_mol_1	-2.05819	0.0	0.0	0.0	0.0	-78.2274	0.0	-64.2096	0.0	0.0	-86.1993	0.0	-22.1162	0.0	0.0	N=1C=2C=CC=CC=2CN3CCCC=13
5396	1	0	0	0	0	16	4	2	0	-151.904	0	-151.904	0	0.0	0.0	0.0880845	22.165	0.38383	22.5488	112.87200000000001	0	0	-129.355	0.0	0.0	-129.355	[00]BindingDB_50434511_mol_1.mvdml	0.0	26	-4.9752	-4.05794	BindingDB_50434511_mol_1	491.24199999999996	3	[00]BindingDB_50434511_mol_1	0.0	0.0	0.0	0.0	0.0	-126.691	0.0	-105.506	0.0	0.0	-151.904	2.0	-39.8085	0.0	2.0	BrC(=CC=1)C=CC=1C=C2CNCC3C2=NC(=S)NC3C=4C=CC(Br)=CC=4
5399	1	0	0	0	0	11	5	9	0	-146.624	0	-146.624	0	0.0	-0.0857406	4.21026	-6.65517	13.0146	6.2737300000000005	48.3936	0	0	-140.351	0.0	0.0	-140.351	[00]BindingDB_50359288_mol_1.mvdml	-2.5	25	-5.6140300000000005	-4.1143	BindingDB_50359288_mol_1	343.37699999999995	3	[00]BindingDB_50359288_mol_1	-4.92969	0.0	0.0	0.0	2.0	-140.132	0.0	-102.85700000000001	0.0	0.0	-144.124	9.0	-42.1684	2.0	0.0	O=C(NC1=CC=NC=C1(N))OCC(=CC=2)C=CC=2OC(=O)CC(C)C
5402	1	0	0	0	0	17	0	3	0	-151.945	0	-151.945	0	0.0	-2.5	6.11555	-14.032	6.11555	-10.4164	22.0486	0	0	-162.361	0.0	0.0	-162.361	[00]Unknown 1_1452.mvdml	-1.6447200000000002	26	-6.24465	-4.21466	Unknown 1_1452	493.17199999999997	3	[00]Unknown 1_1452	-1.79778	0.0	0.0	0.0	2.0	-159.753	0.0	-109.581	0.0	0.0	-150.3	3.0	-28.9864	1.0	2.0	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=CC(Br)=C[CH]4
5403	1	0	0	0	0	17	0	3	0	-168.75599999999997	0	-168.75599999999997	0	0.0	0.0	8.93793	-2.40215	8.93793	6.53578	19.8337	0	0	-162.22	0.0	0.0	-162.22	[01]Unknown 1_1452.mvdml	0.0	26	-6.239240000000001	-4.725280000000001	Unknown 1_1452	493.17199999999997	3	[01]Unknown 1_1452	-0.799205	0.0	0.0	0.0	2.0	-159.749	0.0	-122.85700000000001	0.0	0.0	-168.75599999999997	3.0	-44.0949	1.0	2.0	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=CC(Br)=C[CH]4
5406	1	0	0	0	0	25	6	6	0	-167.17700000000002	0	-167.17700000000002	0	0.0	0.0	11.911	-1.7810599999999999	12.5937	10.8126	140.586	0	0	-156.365	0.0	0.0	-156.365	[01]BindingDB_50445699_mol_1.mvdml	-0.8969030000000001	38	-4.11486	-1.3089600000000001	BindingDB_50445699_mol_1	523.645	3	[01]BindingDB_50445699_mol_1	-3.07267	0.0	0.0	0.0	4.0	-151.662	0.0	-49.7406	0.0	0.0	-166.28	6.0	49.5581	0.0	0.0	COC=1C=CC=CC=1C=C2CNCC3=C2N=C4SC=C(C5=CC=C(OC)C=C5)N4C3C=6C=CC=CC=6OC
5409	1	0	0	0	0	10	6	5	0	-116.85700000000001	0	-116.85700000000001	0	0.0	0.0	2.16885	-0.7742319999999999	4.89162	4.117380000000001	49.3115	0	0	-112.74	0.0	0.0	-112.74	[01]BindingDB_50319973_mol_1.mvdml	0.0	20	-5.6370000000000005	-4.21191	BindingDB_50319973_mol_1	268.357	4	[01]BindingDB_50319973_mol_1	-3.9925599999999997	0.0	0.0	0.0	0.0	-114.89200000000001	0.0	-84.2383	0.0	0.0	-116.85700000000001	5.0	-31.4507	0.0	0.0	C(CC1=CC=CC=C1)NC(N=2)=CC=NC=2N3CCCC3
5414	1	0	0	0	0	15	0	3	0	-156.797	0	-156.797	0	0.0	-4.58479	0.844785	25.8069	0.844785	22.0669	75.4915	0	0	-134.73	0.0	0.0	-134.73	[00]BindingDB_50335635_mol_1.mvdml	-8.8137	26	-5.18193	-4.35781	BindingDB_50335635_mol_1	373.74699999999996	3	[00]BindingDB_50335635_mol_1	-12.7262	0.0	3.0	0.0	0.0	-136.425	0.0	-113.303	0.0	0.0	-147.983	3.0	-39.5274	2.0	1.0	ClC=1C=CC=C(NC2(=O))C=1C(O)=C2C(=O)NN=CC=3C=CC(O)=CC=3O
5415	1	0	0	0	0	15	0	3	0	-149.435	0	-149.435	0	0.0	-6.57262	1.5260200000000002	25.4212	1.5260200000000002	20.3746	78.8536	0	0	-129.06	0.0	0.0	-129.06	[01]BindingDB_50335635_mol_1.mvdml	-6.63399	26	-4.96384	-4.02235	BindingDB_50335635_mol_1	373.74699999999996	3	[01]BindingDB_50335635_mol_1	-10.8945	0.0	3.0	0.0	0.0	-129.857	0.0	-104.581	0.0	0.0	-142.80100000000002	3.0	-35.8361	2.0	1.0	ClC=1C=CC=C(NC2(=O))C=1C(O)=C2C(=O)NN=CC=3C=CC(O)=CC=3O
5420	1	0	0	0	0	16	3	5	0	-151.958	0	-151.958	0	0.0	0.0	4.03777	0.11158499999999999	5.50966	5.62124	27.0086	0	0	-146.33700000000002	-6.23391	-3.3279099999999997	-146.33700000000002	[00]Unknown 1_1457.mvdml	-2.33357	25	-5.85349	-4.3438300000000005	Unknown 1_1457	337.369	0	[00]Unknown 1_1457	-4.70824	1.0	0.0	0.0	3.0	-145.33	0.0	-108.596	0.0	0.0	-140.063	5.0	-30.1952	1.0	0.0	O=[C]1=[C]=2[CH]C=C(O[CH]C=[N+](C)C)[CH]C=2OC1=CC([CH]C=3)=CC=[C]=3OC
5421	1	0	0	0	0	16	3	5	0	-148.336	0	-148.336	0	0.0	0.0	0.5628489999999999	2.8754	0.7803329999999999	3.65574	31.8516	0	0	-144.68	0.0	-5.24306	-144.68	[01]Unknown 1_1457.mvdml	0.0	25	-5.7872	-4.69327	Unknown 1_1457	337.369	0	[01]Unknown 1_1457	-2.5	1.0	0.0	0.0	3.0	-143.122	0.0	-117.33200000000001	0.0	0.0	-143.093	5.0	-45.7109	1.0	0.0	O=[C]1=[C]=2[CH]C=C(O[CH]C=[N+](C)C)[CH]C=2OC1=CC([CH]C=3)=CC=[C]=3OC
5426	1	0	0	0	0	14	5	4	0	-171.72400000000002	0	-171.72400000000002	0	0.0	0.0	1.2342899999999999	13.0964	6.41147	19.5079	101.20200000000001	0	0	-152.216	0.0	0.0	-152.216	[00]BindingDB_50435599_mol_1.mvdml	0.0	28	-5.4363	-4.40091	BindingDB_50435599_mol_1	382.385	2	[00]BindingDB_50435599_mol_1	0.0	0.0	0.0	0.0	2.0	-149.692	0.0	-123.225	0.0	0.0	-171.72400000000002	4.0	-53.5487	2.0	1.0	FC=1C=CC=CC=1N(CC2)CCN2C(=O)COC3=CC(=O)OC=4C3=CC=CC=4
5427	1	0	0	0	0	14	5	4	0	-161.782	0	-161.782	0	0.0	0.0	0.0573082	27.6619	0.243785	27.9057	116.611	0	0	-133.876	0.0	0.0	-133.876	[01]BindingDB_50435599_mol_1.mvdml	-5.9823	28	-4.781280000000001	-4.06685	BindingDB_50435599_mol_1	382.385	2	[01]BindingDB_50435599_mol_1	-12.8669	0.0	0.0	0.0	2.0	-138.80200000000002	0.0	-113.87200000000001	0.0	0.0	-155.799	4.0	-44.067	2.0	1.0	FC=1C=CC=CC=1N(CC2)CCN2C(=O)COC3=CC(=O)OC=4C3=CC=CC=4
5432	1	0	0	0	0	15	3	4	0	-149.06799999999998	0	-149.06799999999998	0	0.0	0.0	2.8203400000000003	23.5379	3.65335	27.1913	97.8566	0	0	-121.87700000000001	0.0	0.0	-121.87700000000001	[00]BindingDB_50293444_mol_1.mvdml	-3.13567	25	-4.87507	-4.15207	BindingDB_50293444_mol_1	332.353	2	[00]BindingDB_50293444_mol_1	-5.73839	0.0	1.0	0.0	0.0	-122.086	0.0	-103.802	0.0	0.0	-145.93200000000002	4.0	-45.1785	2.0	0.0	O=C1C2=CC=CC=C2C3=CC=CC=4C3=C1N=CC=4C(=O)NCCCO
5435	1	0	0	0	0	12	14	11	0	-183.61900000000003	0	-183.61900000000003	0	0.0	0.0	5.5461800000000006	5.8196900000000005	21.0976	26.9172	79.643	0	0	-156.702	0.0	0.0	-156.702	[00]BindingDB_50219247_mol_1.mvdml	-1.1236899999999999	31	-5.05489	-3.90708	BindingDB_50219247_mol_1	423.588	1	[00]BindingDB_50219247_mol_1	-6.877460000000001	0.0	0.0	0.0	2.0	-159.201	0.0	-121.12	0.0	0.0	-182.495	11.0	-57.085	1.0	0.0	O=C(C1=CC=C(C(C)(C)C)C=C1)OCCCCN(CC2)CCC2OCC=3C=CC=CC=3
5438	1	0	0	0	0	24	9	2	0	-165.482	0	-165.482	0	0.0	0.0	1.1356899999999999	-13.1578	1.4619799999999998	-11.6958	156.387	0	0	-177.178	0.0	0.0	-177.178	[00]BindingDB_50436811_mol_1.mvdml	-0.292566	42	-4.21852	1.2996	BindingDB_50436811_mol_1	611.58	2	[00]BindingDB_50436811_mol_1	-6.20076	0.0	0.0	0.0	1.0	-178.495	0.0	54.5834	0.0	0.0	-165.18900000000002	2.0	274.98400000000004	2.0	2.0	ClC=1C=CC=CC=1C=C(C2(=O))CN(C)CC23C(C4=C(Cl)C=CC=C4)C5CSCN5C36C(=O)C7=C8C6=CC=CC8=CC=C7
5439	1	0	0	0	0	24	9	2	0	-171.65200000000002	0	-171.65200000000002	0	0.0	0.0	5.8743099999999995	-8.91192	6.04929	-2.86263	147.33700000000002	0	0	-174.515	0.0	0.0	-174.515	[01]BindingDB_50436811_mol_1.mvdml	-0.9186639999999999	42	-4.15512	-0.808673	BindingDB_50436811_mol_1	611.58	2	[01]BindingDB_50436811_mol_1	-3.8099800000000004	0.0	0.0	0.0	1.0	-172.769	0.0	-33.9643	0.0	0.0	-170.734	2.0	104.18299999999999	2.0	2.0	ClC=1C=CC=CC=1C=C(C2(=O))CN(C)CC23C(C4=C(Cl)C=CC=C4)C5CSCN5C36C(=O)C7=C8C6=CC=CC8=CC=C7
5442	1	0	0	0	0	17	7	9	0	-175.142	0	-175.142	0	0.0	-2.5	4.05508	7.61	6.990530000000001	12.1005	189.765	0	0	-163.041	0.0	0.0	-163.041	[01]BindingDB_50117946.mvdml	-6.65952	32	-5.09504	-3.40904	BindingDB_50117946	450.55300000000005	4	[01]BindingDB_50117946	-11.7336	0.0	0.0	0.0	4.0	-161.41	0.0	-109.089	0.0	0.0	-168.482	9.0	-47.0142	0.0	0.0	CC(=N1)SC=C1C(C=2)=CC=C(OCC)C=2NC3=NC=NC(=C4)C3=CC(OCC)=C4OCC
5447	1	0	0	0	0	16	6	8	0	-169.551	0	-169.551	0	0.0	0.0	0.0	-1.00335	4.42063	3.41727	92.1114	0	0	-166.13400000000001	0.0	0.0	-166.13400000000001	[00]BindingDB_50381140_mol_1.mvdml	-7.949560000000001	33	-5.0343599999999995	-3.31999	BindingDB_50381140_mol_1	470.538	2	[00]BindingDB_50381140_mol_1	-14.3396	0.0	0.0	0.0	2.0	-168.743	0.0	-109.56	0.0	0.0	-161.602	8.0	-17.2274	2.0	0.0	O=C1OC2=CC(C)=CC(OCC(C)=C)=C2C(C)=C1CC(=O)NCC(=CC=3)C=CC=3S(N)(=O)=O
5450	1	0	0	0	0	24	11	4	0	-165.90900000000002	0	-165.90900000000002	0	0.0	0.0	0.402686	-13.4493	1.65733	-11.792	165.109	0	0	-177.701	0.0	0.0	-177.701	[00]BindingDB_50436815_mol_1.mvdml	6.53483	44	-4.03865	-0.879295	BindingDB_50436815_mol_1	602.742	2	[00]BindingDB_50436815_mol_1	2.74422	0.0	0.0	0.0	3.0	-177.482	0.0	-38.689	0.0	0.0	-172.44299999999998	4.0	97.5305	2.0	0.0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CSCC5C(C6=CC=C(OC)C=C6)C4(C7(=O))CN(C)CC7=CC(=CC=8)C=CC=8OC
5451	1	0	0	0	0	24	11	4	0	-160.60299999999998	0	-160.60299999999998	0	0.0	0.0	3.16007	-17.7043	5.12331	-12.581	145.273	0	0	-173.18400000000003	0.0	0.0	-173.18400000000003	[01]BindingDB_50436815_mol_1.mvdml	4.38751	44	-3.9360000000000004	2.8385	BindingDB_50436815_mol_1	602.742	2	[01]BindingDB_50436815_mol_1	1.34579	0.0	0.0	0.0	3.0	-170.22400000000002	0.0	124.89399999999999	0.0	0.0	-164.99099999999999	4.0	395.19599999999997	2.0	0.0	O=C1C(=C32)C=CC=C2C=CC=C3C41N5CSCC5C(C6=CC=C(OC)C=C6)C4(C7(=O))CN(C)CC7=CC(=CC=8)C=CC=8OC
5454	1	0	0	0	0	16	3	5	0	-153.417	0	-153.417	0	0.0	0.0	0.503267	2.47135	0.691659	3.16301	30.6243	0	0	-150.254	0.0	-3.5758300000000003	-150.254	[01]Unknown 1_1465.mvdml	-1.53187	26	-5.7790099999999995	-3.9695	Unknown 1_1465	371.814	0	[01]Unknown 1_1465	-3.5850699999999995	1.0	0.0	0.0	3.0	-149.114	0.0	-103.20700000000001	0.0	0.0	-148.31	5.0	-10.0299	1.0	1.0	ClC1=CC(O[CH]C=[N+](C)C)=[CH]=[CH]=C1C=C2OC=3[CH]C(OC)=C[CH][C]=3=[C]2=O
5459	1	0	0	0	0	8	4	4	0	-101.493	0	-101.493	0	0.0	0.0	0.0	-0.305848	0.337938	0.03209	28.4145	0	0	-101.461	0.0	0.0	-101.461	[00]BindingDB_50038691_mol_1.mvdml	-2.5056	15	-6.76408	-5.50929	BindingDB_50038691_mol_1	204.268	2	[00]BindingDB_50038691_mol_1	-7.30092	0.0	0.0	0.0	1.0	-105.51299999999999	0.0	-82.6394	0.0	0.0	-98.9878	4.0	-31.8261	0.0	0.0	CNCCC(C1(=C2))=CNC1=CC=C2OC
5462	1	0	0	0	0	25	5	12	0	-236.19400000000002	0	-236.19400000000002	0	0.0	0.0	7.49213	2.78677	26.4341	29.2209	125.307	0	0	-206.97299999999998	0.0	0.0	-206.97299999999998	[00]BindingDB_50251190_mol_1.mvdml	-6.72705	43	-4.8133300000000006	-3.2465200000000003	BindingDB_50251190_mol_1	581.569	1	[00]BindingDB_50251190_mol_1	-19.4615	0.0	1.0	0.0	5.0	-207.429	0.0	-139.601	0.0	0.0	-229.467	12.0	-45.6201	3.0	0.0	O=C(C1=CC=CC=C1)OC2COC(OC3=CC=C(C=NO)C=C3)C(OC(=O)C4=CC=CC=C4)C2OC(=O)C=5C=CC=CC=5
5463	1	0	0	0	0	25	5	12	0	-214.515	0	-214.515	0	0.0	0.0	9.86011	26.8725	15.5903	42.4628	146.141	0	0	-172.05200000000002	0.0	0.0	-172.05200000000002	[01]BindingDB_50251190_mol_1.mvdml	-4.44538	43	-4.0012099999999995	-2.60472	BindingDB_50251190_mol_1	581.569	1	[01]BindingDB_50251190_mol_1	-17.1299	0.0	1.0	0.0	5.0	-180.157	0.0	-112.00299999999999	0.0	0.0	-210.06900000000002	12.0	-19.1465	3.0	0.0	O=C(C1=CC=CC=C1)OC2COC(OC3=CC=C(C=NO)C=C3)C(OC(=O)C4=CC=CC=C4)C2OC(=O)C=5C=CC=CC=5
5466	1	0	0	0	0	24	9	2	0	-171.585	0	-171.585	0	0.0	0.0	5.89895	-5.83116	5.94113	0.109975	147.309	0	0	-171.475	0.0	0.0	-171.475	[01]BindingDB_50436809_mol_1.mvdml	-1.39459	42	-4.082730000000001	-0.8865629999999999	BindingDB_50436809_mol_1	578.6709999999999	2	[01]BindingDB_50436809_mol_1	-4.24429	0.0	0.0	0.0	1.0	-169.425	0.0	-37.2356	0.0	0.0	-170.19	2.0	97.2265	2.0	2.0	FC=1C=CC=CC=1C2C3CSCN3C6(C5=CC=CC4=CC=CC(C6(=O))=C54)C2(C7(=O))CN(C)CC7=CC8=CC=CC=C8F
