	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
706	1	0	0	0	0	22	7	7	0	-189.722	0	-189.722	0	0.0	-0.8621790000000001	1.0987799999999999	-20.6323	14.1861	-7.3084	105.291	0	0	-197.03099999999998	0.0	0.0	-197.03099999999998	[00]BindingDB_Reactant_set_id_50930786_.mvdml	0.333108	34	-5.79502	-4.0599099999999995	BindingDB_Reactant_set_id_50930786_	465.60900000000004	3	[00]BindingDB_Reactant_set_id_50930786_	0.333108	0	0	0	2	-194.433	0	-138.037	0	0	-190.055	7	-61.9421	0	0	C(COC1=CC=C(C=2SC3=C(C=CC=C3)N=2)C=C1)CNC4=C5CCCCC5=NC6=CC=CC=C46
2805	1	0	0	0	0	22	7	7	0	-196.105	0	-196.105	0	0.0	0.0	11.3144	-9.72522	11.6481	1.9229	116.632	0	0	-194.18200000000002	0.0	0.0	-194.18200000000002	[00]BindingDB_Reactant_set_id_50930790_.mvdml	-1.7936900000000002	34	-5.71124	-3.90772	BindingDB_Reactant_set_id_50930790_	449.54400000000004	3	[00]BindingDB_Reactant_set_id_50930790_	-6.817660000000001	0	0	0	2	-196.40200000000002	0	-132.862	0	0	-194.31099999999998	7	-57.7963	0	0	C(COC1=CC=C(C=2OC3=C(C=CC=C3)N=2)C=C1)CNC4=C5CCCCC5=NC6=CC=CC=C46
1267	1	0	0	0	0	23	7	7	0	-203.185	0	-203.185	0	0.0	0.0	7.593260000000001	7.1965699999999995	11.6665	18.863	113.56200000000001	0	0	-184.322	0.0	0.0	-184.322	[00]BindingDB_Reactant_set_id_50930773_.mvdml	-0.0612576	34	-5.42124	-3.68097	BindingDB_Reactant_set_id_50930773_	448.556	2	[00]BindingDB_Reactant_set_id_50930773_	-3.29138	0	0	0	2	-185.02200000000002	0	-125.15299999999999	0	0	-203.12400000000002	7	-34.8157	0	0	C(COC1=CC=C(C=2OC3=C(C=CC=C3)C=2)C=C1)CNC4=C5CCCCC5=NC6=CC=CC=C46
810	1	0	0	0	0	16	11	6	0	-185.63299999999998	0	-185.63299999999998	0	0.0	-0.17166700000000001	2.90618	24.5594	5.59504	29.9828	139.567	0	0	-155.65	0.0	0.0	-155.65	[00]BindingDB_Reactant_set_id_50802099_.mvdml	0.0	31	-5.02096	-3.6839699999999995	BindingDB_Reactant_set_id_50802099_	412.57	4	[00]BindingDB_Reactant_set_id_50802099_	-2.07712	0	0	0	0	-154.675	0	-114.20299999999999	0	0	-185.63299999999998	6	-32.9818	0	0	C(CC2CCN(CC2)CC1=CC=CC=C1)NC=3N=NC=4C5=CC=CC=C5CCCC=4C=3
1045	1	0	0	0	0	16	10	6	0	-165.639	0	-165.639	0	0.0	-0.159598	2.44846	-3.97232	11.649000000000001	7.51704	107.84	0	0	-158.122	0.0	0.0	-158.122	[00]BindingDB_Reactant_set_id_50802097_.mvdml	-1.86001	30	-5.27072	-3.6671	BindingDB_Reactant_set_id_50802097_	398.543	4	[00]BindingDB_Reactant_set_id_50802097_	-1.86001	0	0	0	0	-155.577	0	-110.01299999999999	0	0	-163.779	6	-43.1108	0	0	C(CC2CCN(CC2)CC1=CC=CC=C1)NC=3N=NC=4C5=CC=CC=C5CCC=4C=3
804	1	0	0	0	0	18	8	6	0	-173.239	0	-173.239	0	0.0	-0.158326	0.115568	0.8020430000000001	7.30342	7.947139999999999	110.2	0	0	-165.292	0.0	0.0	-165.292	[00]BindingDB_Reactant_set_id_50802114_.mvdml	-4.644769999999999	30	-5.50974	-4.06975	BindingDB_Reactant_set_id_50802114_	396.527	4	[00]BindingDB_Reactant_set_id_50802114_	-10.2601	0	0	0	0	-168.917	0	-122.09200000000001	0	0	-168.595	6	-47.1621	0	0	C(CC2CCN(CC2)CC1=CC=CC=C1)NC=3N=NC4=C5C=CC=CC5=CC=C4C=3
1415	1	0	0	0	0	16	9	7	0	-181.88	0	-181.88	0	0.0	-0.161618	2.20804	3.6658199999999996	9.239360000000001	12.7436	92.0013	0	0	-169.136	0.0	0.0	-169.136	[00]BindingDB_Reactant_set_id_50802094_.mvdml	-1.74978	31	-5.456	-4.085719999999999	BindingDB_Reactant_set_id_50802094_	416.515	4	[00]BindingDB_Reactant_set_id_50802094_	-9.01345	0	0	0	2	-173.58	0	-126.65700000000001	0	0	-180.13	7	-47.2644	0	0	C(CC2CCN(CC2)CC1=CC=CC=C1)NC(=CC=3)N=NC=3C=4C=C5OCOC5=CC=4
1240	1	0	0	0	0	20	8	7	0	-199.104	0	-199.104	0	0.0	-0.164875	5.470269999999999	16.4007	14.7694	31.0052	121.759	0	0	-168.09900000000002	0.0	0.0	-168.09900000000002	[00]BindingDB_Reactant_set_id_50802148_.mvdml	-2.32702	32	-5.25309	-3.9675	BindingDB_Reactant_set_id_50802148_	422.565	4	[00]BindingDB_Reactant_set_id_50802148_	-2.5	0	0	0	0	-165.87400000000002	0	-126.96	0	0	-196.77700000000002	7	-51.0435	0	0	C(CC2CCN(CC2)CC1=CC=CC=C1)NC(=CC=3)N=NC=3C=4C=C5C=CC=CC5=CC=4
6044	1	0	0	0	0	10	6	5	0	-132.131	0	-132.131	0	0.0	0.0	6.4734300000000005	4.38479	7.8259300000000005	12.2107	51.9633	0	0	-119.921	0.0	0.0	-119.921	[00]BindingDB_Reactant_set_id_50580821_.mvdml	-2.16275	21	-5.7105	-4.23691	BindingDB_Reactant_set_id_50580821_	300.422	4	[00]BindingDB_Reactant_set_id_50580821_	-5.0	0	0	0	1	-121.29700000000001	0	-88.9752	0	0	-129.969	5	-32.9052	0	0	C(CC1=CC=CC=C1)NC(N=2)=CC=NC=2N3CCSCC3
4572	1	0	0	0	0	10	6	5	0	-132.024	0	-132.024	0	0.0	0.0	7.01392	7.795560000000001	8.58853	16.3841	56.8704	0	0	-115.64	0.0	0.0	-115.64	[00]BindingDB_Reactant_set_id_50580820_.mvdml	-1.13903	21	-5.50668	-3.81851	BindingDB_Reactant_set_id_50580820_	284.356	4	[00]BindingDB_Reactant_set_id_50580820_	-11.3732	0	0	0	1	-124.162	0	-80.1887	0	0	-130.885	5	-21.1298	0	0	C(CC1=CC=CC=C1)NC(N=2)=CC=NC=2N3CCOCC3
5405	1	0	0	0	0	10	6	5	0	-131.602	0	-131.602	0	0.0	0.0	1.81205	5.514419999999999	5.778980000000001	11.2934	47.6669	0	0	-120.30799999999999	0.0	0.0	-120.30799999999999	[00]BindingDB_Reactant_set_id_50580819_.mvdml	-0.9792139999999999	20	-6.01541	-4.96507	BindingDB_Reactant_set_id_50580819_	268.357	4	[00]BindingDB_Reactant_set_id_50580819_	-6.4743900000000005	0	0	0	0	-124.294	0	-99.3015	0	0	-130.622	5	-43.2769	0	0	C(CC1=CC=CC=C1)NC(N=2)=CC=NC=2N3CCCC3
2712	1	0	0	0	0	22	2	3	0	-165.827	0	-165.827	0	0.0	0.0	0.0	6.90113	4.67208	11.5732	92.2892	0	0	-154.254	0.0	0.0	-154.254	[00]BindingDB_Reactant_set_id_50574313_.mvdml	-1.9689299999999998	28	-5.5090699999999995	-4.25684	BindingDB_Reactant_set_id_50574313_	364.44199999999995	4	[00]BindingDB_Reactant_set_id_50574313_	-4.95669	0	0	0	0	-154.929	0	-119.191	0	0	-163.858	3	-44.321000000000005	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
4973	1	0	0	0	0	22	3	4	0	-174.408	0	-174.408	0	0.0	0.0	0.0	1.44734	5.31071	6.75805	93.4251	0	0	-167.65	0.0	0.0	-167.65	[00]BindingDB_Reactant_set_id_50574329_.mvdml	-1.8903900000000002	29	-5.78104	-4.32632	BindingDB_Reactant_set_id_50574329_	378.469	4	[00]BindingDB_Reactant_set_id_50574329_	-4.69563	0	0	0	0	-168.74400000000003	0	-125.463	0	0	-172.518	4	-44.7188	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
2358	1	0	0	0	0	22	4	5	0	-175.09599999999998	0	-175.09599999999998	0	0.0	0.0	0.0	-24.8189	12.4316	-12.3874	86.0772	0	0	-187.483	0.0	0.0	-187.483	[00]BindingDB_Reactant_set_id_50574309_.mvdml	-2.41173	30	-6.24943	-4.40484	BindingDB_Reactant_set_id_50574309_	392.496	4	[00]BindingDB_Reactant_set_id_50574309_	-2.5	0	0	0	0	-185.267	0	-132.145	0	0	-172.68400000000003	5	-58.4065	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
3033	1	0	0	0	0	22	5	6	0	-179.524	0	-179.524	0	0.0	0.0	0.0	-18.5374	9.54846	-8.98894	97.8723	0	0	-188.513	0.0	0.0	-188.513	[00]BindingDB_Reactant_set_id_50574317_.mvdml	-1.24601	31	-6.0810699999999995	-4.39125	BindingDB_Reactant_set_id_50574317_	406.522	4	[00]BindingDB_Reactant_set_id_50574317_	-2.74601	0	0	0	0	-186.93	0	-136.129	0	0	-178.278	6	-60.4418	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
2979	1	0	0	0	0	16	6	7	0	-157.953	0	-157.953	0	0.0	0.0	0.0	6.38382	6.2137400000000005	12.5976	87.9129	0	0	-145.356	0.0	0.0	-145.356	[00]BindingDB_Reactant_set_id_50574316_.mvdml	-2.00496	25	-5.81423	-4.6085400000000005	BindingDB_Reactant_set_id_50574316_	331.454	3	[00]BindingDB_Reactant_set_id_50574316_	-2.00496	0	0	0	0	-143.516	0	-115.214	0	0	-155.94799999999998	7	-48.3896	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCC[N]=4C=CC=CC=4
2275	1	0	0	0	0	22	6	7	0	-170.118	0	-170.118	0	0.0	0.0	0.0	-26.8397	14.8075	-12.0322	91.6425	0	0	-182.15	0.0	0.0	-182.15	[00]BindingDB_Reactant_set_id_50574308_.mvdml	-3.7508	32	-5.69219	-3.0129	BindingDB_Reactant_set_id_50574308_	420.54900000000004	4	[00]BindingDB_Reactant_set_id_50574308_	-7.5	0	0	0	0	-182.007	0	-96.4128	0	0	-166.36700000000002	7	-2.48736	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1501	1	0	0	0	0	22	7	8	0	-198.805	0	-198.805	0	0.0	0.0	0.0	-3.4694300000000005	10.4726	7.0031300000000005	96.9414	0	0	-191.80200000000002	0.0	0.0	-191.80200000000002	[00]BindingDB_Reactant_set_id_50574300_.mvdml	-2.6198900000000003	33	-5.81219	-3.62581	BindingDB_Reactant_set_id_50574300_	434.575	4	[00]BindingDB_Reactant_set_id_50574300_	-6.924580000000001	0	0	0	0	-192.83700000000002	0	-119.652	0	0	-196.185	8	-10.6855	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1754	1	0	0	0	0	22	8	9	0	-200.015	0	-200.015	0	0.0	0.0	0.0	-3.2160900000000003	11.1741	7.95805	107.45700000000001	0	0	-192.05700000000002	0.0	0.0	-192.05700000000002	[00]BindingDB_Reactant_set_id_50574303_.mvdml	-1.7506599999999999	34	-5.64874	-4.2477800000000006	BindingDB_Reactant_set_id_50574303_	448.602	4	[00]BindingDB_Reactant_set_id_50574303_	-5.3779699999999995	0	0	0	0	-193.403	0	-144.424	0	0	-198.264	9	-59.8377	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1823	1	0	0	0	0	22	9	10	0	-183.648	0	-183.648	0	0.0	0.0	0.0	-19.7787	3.94142	-15.8373	122.47399999999999	0	0	-199.485	0.0	0.0	-199.485	[00]BindingDB_Reactant_set_id_50574304_.mvdml	0.0	35	-5.69958	-3.88785	BindingDB_Reactant_set_id_50574304_	462.62800000000004	4	[00]BindingDB_Reactant_set_id_50574304_	-2.2343900000000003	0	0	0	0	-198.919	0	-136.075	0	0	-183.648	10	-51.428000000000004	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1312	1	0	0	0	0	22	10	11	0	-209.21099999999998	0	-209.21099999999998	0	0.0	0.0	0.0	4.67879	15.8672	20.546	139.461	0	0	-188.665	0.0	0.0	-188.665	[00]BindingDB_Reactant_set_id_50574296_.mvdml	0.0	36	-5.24071	-3.9176	BindingDB_Reactant_set_id_50574296_	476.655	4	[00]BindingDB_Reactant_set_id_50574296_	-1.67615	0	0	0	0	-188.351	0	-141.034	0	0	-209.21099999999998	11	-61.1411	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1593	1	0	0	0	0	22	11	12	0	-206.555	0	-206.555	0	0.0	0.0	0.0	-2.90713	12.2762	9.369069999999999	119.81200000000001	0	0	-197.18599999999998	0.0	0.0	-197.18599999999998	[00]BindingDB_Reactant_set_id_50574302_.mvdml	-1.07223	37	-5.32934	-4.00446	BindingDB_Reactant_set_id_50574302_	490.68199999999996	4	[00]BindingDB_Reactant_set_id_50574302_	-4.97045	0	0	0	0	-197.645	0	-148.165	0	0	-205.482	12	-63.835	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1527	1	0	0	0	0	22	12	13	0	-191.024	0	-191.024	0	0.0	0.0	0.0	-16.8263	21.3554	4.529059999999999	93.7278	0	0	-186.495	0.0	0.0	-186.495	[00]BindingDB_Reactant_set_id_50574301_.mvdml	-1.17987	38	-4.907769999999999	-2.34048	BindingDB_Reactant_set_id_50574301_	504.708	4	[00]BindingDB_Reactant_set_id_50574301_	-3.02909	0	0	0	0	-186.43599999999998	0	-88.9381	0	0	-189.84400000000002	13	22.6341	0	0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
2491	1	0	0	0	0	10	5	4	0	-130.875	0	-130.875	0	0.0	0.0	2.90881	12.7604	6.3627	19.1231	53.5775	0	0	-111.75200000000001	0.0	0.0	-111.75200000000001	[00]BindingDB_Reactant_set_id_50580816_.mvdml	-3.93886	20	-5.5876	-4.76054	BindingDB_Reactant_set_id_50580816_	286.395	4	[00]BindingDB_Reactant_set_id_50580816_	-7.2683	0	0	0	1	-114.23200000000001	0	-95.2109	0	0	-126.936	4	-42.1641	0	0	C(C=1)=CC=CC=1CNC(N=2)=CC=NC=2N3CCSCC3
2862	1	0	0	0	0	10	5	4	0	-127.01799999999999	0	-127.01799999999999	0	0.0	0.0	5.55844	14.1014	5.72052	19.822	61.126999999999995	0	0	-107.196	0.0	0.0	-107.196	[00]BindingDB_Reactant_set_id_50580815_.mvdml	-1.9576200000000001	20	-5.3598099999999995	-4.50379	BindingDB_Reactant_set_id_50580815_	270.33	4	[00]BindingDB_Reactant_set_id_50580815_	-5.0	0	0	0	1	-108.779	0	-90.0759	0	0	-125.06	4	-42.3216	0	0	C(C=1)=CC=CC=1CNC(N=2)=CC=NC=2N3CCOCC3
5250	1	0	0	0	0	10	5	4	0	-126.206	0	-126.206	0	0.0	0.0	0.785134	11.1484	3.30033	14.4487	49.5872	0	0	-111.758	0.0	0.0	-111.758	[00]BindingDB_Reactant_set_id_50580814_.mvdml	-0.815628	19	-5.88197	-5.01304	BindingDB_Reactant_set_id_50580814_	254.33	4	[00]BindingDB_Reactant_set_id_50580814_	-7.082789999999999	0	0	0	0	-116.471	0	-95.2479	0	0	-125.391	4	-39.3787	0	0	C(C=1)=CC=CC=1CNC(N=2)=CC=NC=2N3CCCC3
5819	1	0	0	0	0	13	6	5	0	-144.684	0	-144.684	0	0.0	0.0	5.522390000000001	5.4152	7.47158	12.8868	69.1423	0	0	-131.797	0.0	0.0	-131.797	[00]BindingDB_Reactant_set_id_51073311_.mvdml	-0.389925	24	-5.49155	-4.25521	BindingDB_Reactant_set_id_51073311_	323.389	3	[00]BindingDB_Reactant_set_id_51073311_	-4.9507	0	0	0	2	-134.709	0	-102.125	0	0	-144.29399999999998	5	-44.828	0	0	C(C=1)=CC=C(N2)C=1N=C2C(=CC=3)C=CC=3OCCN4CCOCC4
3539	1	0	0	0	0	13	7	5	0	-149.951	0	-149.951	0	0.0	0.0	5.9416400000000005	11.0145	6.4688300000000005	17.4833	67.0824	0	0	-132.468	0.0	0.0	-132.468	[00]BindingDB_Reactant_set_id_51073312_.mvdml	0.0	24	-5.5195099999999995	-4.42469	BindingDB_Reactant_set_id_51073312_	321.416	3	[00]BindingDB_Reactant_set_id_51073312_	0.0	0	0	0	1	-131.589	0	-106.19200000000001	0	0	-149.951	5	-45.763000000000005	0	0	C(C=1)=CC=C(N2)C=1N=C2C(=CC=3)C=CC=3OCCN4CCCCC4
4298	1	0	0	0	0	13	6	5	0	-146.055	0	-146.055	0	0.0	0.0	5.96305	3.30765	7.63645	10.9441	51.1265	0	0	-135.11	0.0	0.0	-135.11	[00]BindingDB_Reactant_set_id_51073313_.mvdml	-0.09232610000000001	23	-5.87437	-4.605580000000001	BindingDB_Reactant_set_id_51073313_	307.39	3	[00]BindingDB_Reactant_set_id_51073313_	-0.12185499999999999	0	0	0	1	-133.594	0	-105.928	0	0	-145.96200000000002	5	-45.6965	0	0	C(C=1)=CC=C(N2)C=1N=C2C(=CC=3)C=CC=3OCCN4CCCC4
6484	1	0	0	0	0	15	1	3	0	-136.405	0	-136.405	0	0.0	0.0	7.26658	5.33615	7.26658	12.6027	46.7353	0	0	-123.802	0.0	0.0	-123.802	[00]BindingDB_Reactant_set_id_51078053_.mvdml	0.0	22	-5.6273599999999995	-4.5481300000000005	BindingDB_Reactant_set_id_51078053_	293.277	3	[00]BindingDB_Reactant_set_id_51078053_	-3.7328099999999997	0	0	0	3	-125.835	0	-100.059	0	0	-136.405	3	-47.5359	0	0	C(C=1)=C2OCOC2=CC=1C=CC(O3)=NN=C3C=4C=CC=NC=4
6552	1	0	0	0	0	16	1	3	0	-129.709	0	-129.709	0	0.0	0.0	2.04489	8.5647	2.04489	10.6096	52.7383	0	0	-119.1	0.0	0.0	-119.1	[00]BindingDB_Reactant_set_id_51078058_.mvdml	0.0	22	-5.41363	-4.533519999999999	BindingDB_Reactant_set_id_51078058_	292.289	2	[00]BindingDB_Reactant_set_id_51078058_	-8.53357	0	0	0	3	-126.426	0	-99.7374	0	0	-129.709	3	-42.7381	0	0	C(C=1)=C2OCOC2=CC=1C=CC(O3)=NN=C3C=4C=CC=CC=4
1463	1	0	0	0	0	16	13	8	0	-195.718	0	-195.718	0	0.0	0.0	0.0	-27.745	9.785169999999999	-17.9599	96.7827	0	0	-213.678	0.0	0.0	-213.678	[00]BindingDB_Reactant_set_id_50358451_.mvdml	-1.69261	35	-6.1050699999999996	-3.65531	BindingDB_Reactant_set_id_50358451_	466.62	6	[00]BindingDB_Reactant_set_id_50358451_	-3.60414	0	0	0	0	-213.015	0	-127.936	0	0	-194.025	8	-21.3005	0	0	C(=CC=1)C=C2C=1N=C3CCCN3C2=NCCCCCCCN=C4N5CCCC5=NC=6C4=CC=CC=6
5558	1	0	0	0	0	14	4	2	0	-132.19899999999998	0	-132.19899999999998	0	0.0	0.0	0.0	14.1731	0.409045	14.5821	71.5389	0	0	-117.617	0.0	0.0	-117.617	[00]BindingDB_Reactant_set_id_50621466_.mvdml	0.0	21	-5.60081	-4.67471	BindingDB_Reactant_set_id_50621466_	275.348	3	[00]BindingDB_Reactant_set_id_50621466_	0.0	0	0	0	0	-116.402	0	-98.1688	0	0	-132.19899999999998	2	-37.9844	0	0	C(=CC=1)C=C2C=1N=C3CCCN3C2=NCC=4C=CC=CC=4
1442	1	0	0	0	0	16	15	8	0	-194.236	0	-194.236	0	0.0	0.0	0.0	-15.312999999999999	10.8773	-4.4357	119.2	0	0	-198.671	0.0	0.0	-198.671	[00]BindingDB_Reactant_set_id_50358460_.mvdml	-3.3226400000000003	37	-5.3695	-2.70926	BindingDB_Reactant_set_id_50358460_	494.67400000000004	6	[00]BindingDB_Reactant_set_id_50358460_	-6.134180000000001	0	0	0	0	-198.502	0	-100.243	0	0	-190.91299999999998	8	17.2932	0	0	C(=CC=1)C=C2C=1N=C3CCCCN3C2=NCCCCCCCN=C4N5CCCCC5=NC=6C4=CC=CC=6
1060	1	0	0	0	0	16	17	8	0	-196.55599999999998	0	-196.55599999999998	0	0.0	0.0	0.0	-28.041999999999998	10.8421	-17.1999	114.579	0	0	-213.75599999999997	0.0	0.0	-213.75599999999997	[00]BindingDB_Reactant_set_id_50358457_.mvdml	-2.88076	39	-5.480919999999999	-1.72365	BindingDB_Reactant_set_id_50358457_	522.727	6	[00]BindingDB_Reactant_set_id_50358457_	-5.75624	0	0	0	0	-212.255	0	-67.2225	0	0	-193.675	8	87.5178	0	0	C(=CC=1)C=C2C=1N=C3CCCCCN3C2=NCCCCCCCN=C4N5CCCCCC5=NC=6C4=CC=CC=6
1324	1	0	0	0	0	16	19	8	0	-218.84900000000002	0	-218.84900000000002	0	0.0	0.0	0.0	-3.3655	13.2494	9.883939999999999	117.984	0	0	-208.965	0.0	0.0	-208.965	[00]BindingDB_Reactant_set_id_50621473_.mvdml	-1.49987	41	-5.09671	-3.3986	BindingDB_Reactant_set_id_50621473_	550.78	6	[00]BindingDB_Reactant_set_id_50621473_	-2.7504299999999997	0	0	0	0	-206.905	0	-139.343	0	0	-217.34900000000002	8	-32.4617	0	0	C(=CC=1)C=C2C=1N=C3CCCCCCN3C2=NCCCCCCCN=C4N5CCCCCCC5=NC=6C4=CC=CC=6
1258	1	0	0	0	0	16	14	9	0	-189.185	0	-189.185	0	0.0	0.0	0.0	-21.0183	9.36233	-11.655999999999999	89.271	0	0	-200.84099999999998	0.0	0.0	-200.84099999999998	[00]BindingDB_Reactant_set_id_50621426_.mvdml	-1.86365	36	-5.57892	-3.0884099999999997	BindingDB_Reactant_set_id_50621426_	480.647	6	[00]BindingDB_Reactant_set_id_50621426_	-8.13636	0	0	0	0	-204.52200000000002	0	-111.18299999999999	0	0	-187.321	9	2.2888	0	0	C(=C21)C=CC=C1N=C3CCCN3C2=NCCCCCCCCN=C4N5CCCC5=NC6=CC=CC=C46
1030	1	0	0	0	0	16	16	9	0	-205.429	0	-205.429	0	0.0	0.0	0.0	-18.8591	13.892999999999999	-4.966130000000001	130.539	0	0	-210.395	0.0	0.0	-210.395	[00]BindingDB_Reactant_set_id_50358461_.mvdml	-2.74188	38	-5.53672	-2.58828	BindingDB_Reactant_set_id_50358461_	508.7	6	[00]BindingDB_Reactant_set_id_50358461_	-6.617660000000001	0	0	0	0	-210.484	0	-98.3548	0	0	-202.687	9	28.0061	0	0	C(=C21)C=CC=C1N=C3CCCCN3C2=NCCCCCCCCN=C4N5CCCCC5=NC6=CC=CC=C46
3670	1	0	0	0	0	16	18	9	0	-214.31900000000002	0	-214.31900000000002	0	0.0	0.0	0.0	-23.4861	19.2571	-4.22901	206.458	0	0	-218.548	0.0	0.0	-218.548	[00]BindingDB_Reactant_set_id_50358447_.mvdml	-2.71325	40	-5.46371	-2.07134	BindingDB_Reactant_set_id_50358447_	536.753	6	[00]BindingDB_Reactant_set_id_50358447_	-6.18052	0	0	0	0	-218.72799999999998	0	-82.8537	0	0	-211.606	9	40.7799	0	0	C(=C21)C=CC=C1N=C3CCCCCN3C2=NCCCCCCCCN=C4N5CCCCCC5=NC6=CC=CC=C46
33	1	0	0	0	0	18	15	10	0	-209.237	0	-209.237	0	0.0	0.0	6.89342	-17.1984	20.643	3.4446199999999996	129.11700000000002	0	0	-205.792	0.0	0.0	-205.792	[00]BindingDB_Reactant_set_id_51085802_.mvdml	-3.5033800000000004	37	-5.56195	-3.3454	BindingDB_Reactant_set_id_51085802_	492.69800000000004	4	[00]BindingDB_Reactant_set_id_51085802_	-7.5	0	0	0	0	-207.446	0	-123.78	0	0	-205.734	10	-34.9118	0	0	C(=C21)C=CC=C1N=C3CCCCC3=C2NCCCCCCCNC4=C5C=CC=CC5=NC=6CCCCC4=6
3255	1	0	0	0	0	22	9	10	0	-188.195	0	-188.195	0	0.0	0.0	0.0	-14.3902	14.0165	-0.373677	97.7474	0	0	-188.56900000000002	0.0	0.0	-188.56900000000002	[00]BindingDB_Reactant_set_id_50394882_.mvdml	0.0	35	-5.3876800000000005	-3.73064	BindingDB_Reactant_set_id_50394882_	460.61300000000006	4	[00]BindingDB_Reactant_set_id_50394882_	-4.4891	0	0	0	0	-190.334	0	-130.572	0	0	-188.195	10	-48.2735	0	0	C(=C1)C=CC2=C1C=3C=CN=CC=3N2CCCCCCCCCN4C=5C=NC=CC=5C6=C4C=CC=C6
5647	1	0	0	0	0	14	5	4	0	-145.222	0	-145.222	0	0.0	0.0	0.708084	11.987	3.1907200000000002	15.1777	79.9895	0	0	-130.04399999999998	0.0	0.0	-130.04399999999998	[00]BindingDB_Reactant_set_id_50580826_.mvdml	-0.759497	24	-5.4185099999999995	-4.25588	BindingDB_Reactant_set_id_50580826_	336.454	4	[00]BindingDB_Reactant_set_id_50580826_	-5.66589	0	0	0	1	-132.782	0	-102.141	0	0	-144.463	4	-35.7629	0	0	C(=C1)C=C2C=CC=CC2=C1CNC(=N3)C=CN=C3N4CCSCC4
5659	1	0	0	0	0	14	5	4	0	-152.625	0	-152.625	0	0.0	0.0	1.59486	14.5384	3.06185	17.6002	85.5129	0	0	-135.025	0.0	0.0	-135.025	[00]BindingDB_Reactant_set_id_50580825_.mvdml	-2.10297	24	-5.62605	-4.7432300000000005	BindingDB_Reactant_set_id_50580825_	320.388	4	[00]BindingDB_Reactant_set_id_50580825_	-6.38701	0	0	0	1	-137.813	0	-113.838	0	0	-150.52200000000002	4	-51.0077	0	0	C(=C1)C=C2C=CC=CC2=C1CNC(=N3)C=CN=C3N4CCOCC4
4759	1	0	0	0	0	14	5	4	0	-140.62	0	-140.62	0	0.0	0.0	4.24124	4.85541	4.92004	9.77545	72.4444	0	0	-130.845	0.0	0.0	-130.845	[00]BindingDB_Reactant_set_id_50580824_.mvdml	-2.30504	23	-5.6889199999999995	-4.56032	BindingDB_Reactant_set_id_50580824_	304.389	4	[00]BindingDB_Reactant_set_id_50580824_	-5.0	0	0	0	0	-132.764	0	-104.887	0	0	-138.315	4	-49.5217	0	0	C(=C1)C=C2C=CC=CC2=C1CNC(=N3)C=CN=C3N4CCCC4
